"","name_author","n"
"1","Christos Faloutsos",146
"2","Divesh Srivastava",136
"3","Elke A. Rundensteiner",124
"4","Erik D. Demaine",127
"5","Gerhard Weikum",155
"6","Jeffrey Xu Yu",128
"7","Jiawei Han",253
"8","Philip S. Yu",225
"9","Qiang Yang 0001",131
"10","Xiaoou Tang",125
