"","global_key","n"
"1","aaai",5795
"2","acl",3867
"3","chi",10447
"4","cikm",4566
"5","cvpr",8427
"6","icde",3391
"7","icse",5754
"8","ijcai",4250
"9","infocom",5991
"10","www",4844
