"","year","n"
"1",2000,3461
"2",2001,3942
"3",2002,3886
"4",2003,4728
"5",2004,5152
"6",2005,6501
"7",2006,6399
"8",2007,7345
"9",2008,7146
"10",2009,7268
"11",2010,7364
"12",2011,8506
"13",2012,8111
"14",2013,9986
"15",2014,9079
"16",2015,10728
"17",2016,9851
