"","QE_I02","QE_I08","percentual_aluno"
"1","A","A",0.287117046347211
"2","A","B",0.282010997643362
"3","A","C",0.168106834249804
"4","A","D",0.077376276512176
"5","A","E",0.0974076983503535
"6","A","F",0.079732914375491
"7","A","G",0.00824823252160251
"8","B","A",0.444067796610169
"9","B","B",0.31864406779661
"10","B","C",0.128813559322034
"11","B","D",0.0372881355932203
"12","B","E",0.0440677966101695
"13","B","F",0.023728813559322
"14","B","G",0.00338983050847458
"15","C","A",0.420408163265306
"16","C","B",0.253061224489796
"17","C","C",0.118367346938776
"18","C","D",0.0693877551020408
"19","C","E",0.0897959183673469
"20","C","F",0.0448979591836735
"21","C","G",0.00408163265306122
"22","D","A",0.425551756294685
"23","D","B",0.305564190239353
"24","D","C",0.133043207957725
"25","D","D",0.0553310537768107
"26","D","E",0.0531551134597451
"27","D","F",0.0248678893378924
"28","D","G",0.00248678893378924
"29","E","A",0.636363636363636
"30","E","B",0.204545454545455
"31","E","C",0.113636363636364
"32","E","E",0.0454545454545455
"33","F","A",0.313364055299539
"34","F","B",0.299539170506912
"35","F","C",0.15668202764977
"36","F","D",0.0875576036866359
"37","F","E",0.0875576036866359
"38","F","F",0.0460829493087558
"39","F","G",0.00921658986175115
"40",NA,NA,1
